trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
5,longa_metragem,english,USA,33000000.0,132541238.0,PG-13,Comedy
8,longa_metragem,english,USA,19000000.0,130727000.0,R,Crime
7,longa_metragem,english,USA,20000000.0,121697350.0,PG-13,Comedy
7,longa_metragem,english,USA,20000000.0,117224271.0,R,Action
5,longa_metragem,english,USA,20000000.0,102922376.0,PG,Adventure
3,longa_metragem,english,USA,20000000.0,94497271.0,PG,Adventure
7,longa_metragem,english,USA,20000000.0,137387272.0,R,Horror
4,longa_metragem,english,USA,32000000.0,82301521.0,PG,Adventure
4,longa_metragem,english,USA,20000000.0,84518155.0,R,Comedy
7,longa_metragem,english,USA,35000000.0,81257845.0,PG-13,Comedy
5,longa_metragem,english,USA,18000000.0,70360285.0,PG-13,Action
5,longa_metragem,english,USA,37000000.0,69148997.0,PG-13,Comedy
7,longa_metragem,english,USA,20000000.0,82624961.0,R,Comedy
7,longa_metragem,english,USA,20000000.0,67325559.0,PG,Adventure
5,longa_metragem,english,USA,20000000.0,62933793.0,PG,Drama
8,longa_metragem,english,USA,20000000.0,56667870.0,R,Biography
5,longa_metragem,english,USA,20000000.0,56398162.0,PG-13,Comedy
4,longa_metragem,english,USA,20000000.0,60072596.0,PG-13,Comedy
7,longa_metragem,english,USA,20000000.0,56362352.0,PG-13,Fantasy
4,longa_metragem,english,USA,20000000.0,65623128.0,PG-13,Comedy
2,longa_metragem,english,USA,20000000.0,48546578.0,PG-13,Comedy
5,longa_metragem,english,USA,20000000.0,48423368.0,G,Adventure
5,longa_metragem,english,USA,20000000.0,47887943.0,G,Adventure
4,longa_metragem,english,USA,20000000.0,46363118.0,PG-13,Drama
5,longa_metragem,english,USA,20000000.0,47852604.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,45542421.0,G,Animation
6,longa_metragem,english,USA,20000000.0,42652003.0,PG,Adventure
2,longa_metragem,english,USA,20000000.0,39737645.0,PG-13,Adventure
8,longa_metragem,english,USA,20000000.0,44988180.0,R,Biography
6,longa_metragem,english,USA,22000000.0,39263506.0,PG-13,Crime
5,longa_metragem,english,USA,20000000.0,39143839.0,PG-13,Horror
5,longa_metragem,english,USA,20000000.0,37672350.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,38037513.0,PG,Adventure
6,longa_metragem,english,USA,20000000.0,37442180.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,35596227.0,R,Crime
6,longa_metragem,english,USA,20000000.0,35422828.0,PG,Biography
3,longa_metragem,english,USA,20000000.0,36658108.0,PG-13,Comedy
6,longa_metragem,english,USA,19800000.0,34290142.0,R,Comedy
7,longa_metragem,english,USA,20000000.0,33422556.0,PG-13,Drama
7,longa_metragem,english,USA,30000000.0,32774834.0,R,Action
4,longa_metragem,english,USA,11000000.0,34334256.0,R,Horror
6,longa_metragem,english,USA,20000000.0,32051917.0,R,Crime
3,longa_metragem,english,USA,20000000.0,32014289.0,PG-13,Comedy
7,longa_metragem,english,USA,20000000.0,31838002.0,R,Biography
6,longa_metragem,english,USA,20000000.0,36874745.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,30079316.0,R,Horror
6,longa_metragem,english,USA,19000000.0,35033759.0,R,Adventure
6,longa_metragem,english,USA,20000000.0,29753944.0,R,Crime
6,longa_metragem,english,USA,20000000.0,31146570.0,R,Drama
6,longa_metragem,english,USA,20000000.0,53146000.0,R,Crime
8,longa_metragem,english,USA,20000000.0,34126138.0,R,Drama
5,longa_metragem,english,USA,20000000.0,25677801.0,PG,Comedy
6,longa_metragem,english,USA,20000000.0,26415649.0,R,Action
5,longa_metragem,english,USA,20000000.0,25584685.0,PG,Comedy
6,longa_metragem,english,USA,20000000.0,31584722.0,R,Comedy
5,longa_metragem,english,USA,9000000.0,23078294.0,PG-13,Horror
5,longa_metragem,english,USA,20000000.0,25077977.0,PG,Adventure
5,longa_metragem,english,USA,20000000.0,23292105.0,PG-13,Action
4,longa_metragem,english,USA,40000000.0,20916309.0,PG,Comedy
6,longa_metragem,english,USA,20000000.0,21200000.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,20241395.0,R,Action
8,longa_metragem,english,USA,806947.0,32000000.0,R,Horror
5,longa_metragem,english,USA,40000000.0,19151864.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,23393765.0,PG-13,Drama
5,longa_metragem,english,USA,20000000.0,18882880.0,R,Comedy
5,longa_metragem,english,USA,20000000.0,8500000.0,PG,Comedy
6,longa_metragem,english,USA,30000000.0,18252684.0,PG,Comedy
7,longa_metragem,english,USA,20000000.0,19661987.0,R,Drama
8,longa_metragem,english,USA,15000000.0,18352454.0,R,Adventure
5,longa_metragem,english,USA,20000000.0,17803796.0,PG-13,Comedy
7,longa_metragem,english,USA,19000000.0,25753840.0,R,Crime
6,media_metragem,english,USA,20000000.0,18081626.0,G,Animation
6,longa_metragem,english,USA,20000000.0,17518220.0,PG-13,Comedy
4,longa_metragem,english,USA,35000000.0,16988996.0,G,Comedy
7,longa_metragem,other,USA,20000000.0,15797907.0,PG-13,Drama
7,longa_metragem,english,USA,20000000.0,16248701.0,R,Drama
5,longa_metragem,english,USA,20000000.0,15712072.0,PG-13,Action
5,longa_metragem,english,USA,20000000.0,15408822.0,PG-13,Comedy
5,longa_metragem,english,USA,20000000.0,15464026.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,8000000.0,G,Biography
1,longa_metragem,english,USA,25000000.0,14174654.0,PG-13,Comedy
5,longa_metragem,english,USA,27000000.0,15988876.0,PG-13,Action
6,longa_metragem,english,USA,20000000.0,13801755.0,PG,Action
6,longa_metragem,english,USA,20000000.0,13987482.0,R,Comedy
4,longa_metragem,english,USA,40000000.0,12181484.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,13630226.0,R,Action
7,longa_metragem,english,USA,20000000.0,13383737.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,13391174.0,PG,Biography
6,longa_metragem,english,USA,22000000.0,12469811.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,12398628.0,R,Action
6,longa_metragem,english,USA,20000000.0,13214030.0,PG-13,Comedy
5,longa_metragem,english,USA,22000000.0,12232937.0,PG-13,Action
4,longa_metragem,english,USA,20000000.0,11784000.0,PG,Action
6,longa_metragem,english,USA,20000000.0,12626905.0,R,Action
7,longa_metragem,english,USA,20000000.0,10569071.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,13650738.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,10555348.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,9714482.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,9525276.0,R,Action
7,longa_metragem,english,USA,21000000.0,8855646.0,PG-13,Adventure
4,longa_metragem,english,USA,20000000.0,8104069.0,PG-13,Action
6,longa_metragem,english,USA,20000000.0,8054280.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,8093318.0,R,Comedy
2,longa_metragem,english,USA,20000000.0,7382993.0,G,Adventure
5,longa_metragem,english,USA,20000000.0,8888355.0,PG-13,Drama
4,longa_metragem,english,USA,12000000.0,7001720.0,PG-13,Comedy
5,longa_metragem,english,USA,20000000.0,6563357.0,R,Adventure
7,longa_metragem,english,USA,8700000.0,5480996.0,R,Animation
7,longa_metragem,english,USA,20000000.0,6002756.0,PG,Biography
6,longa_metragem,english,USA,20000000.0,5205343.0,PG,Comedy
6,longa_metragem,english,USA,20000000.0,5005883.0,R,Drama
7,longa_metragem,english,USA,20000000.0,5749134.0,R,Action
7,longa_metragem,english,USA,20000000.0,4234040.0,PG-13,Biography
7,longa_metragem,english,USA,20000000.0,4001121.0,R,Biography
4,longa_metragem,english,USA,20000000.0,3749061.0,PG-13,Action
6,longa_metragem,english,USA,20000000.0,3519627.0,PG-13,Adventure
7,longa_metragem,english,USA,21000000.0,3081925.0,R,Comedy
4,longa_metragem,english,USA,20000000.0,2000000.0,PG,Biography
7,longa_metragem,english,USA,20000000.0,2246000.0,PG,Biography
2,longa_metragem,english,USA,20000000.0,1646664.0,R,Comedy
7,longa_metragem,english,USA,20000000.0,1190018.0,R,Action
6,longa_metragem,english,USA,24000000.0,882710.0,R,Crime
5,longa_metragem,english,USA,10000000.0,531009.0,R,Drama
6,longa_metragem,english,USA,20000000.0,375474.0,PG,Drama
6,longa_metragem,english,USA,20000000.0,305070.0,R,Action
5,longa_metragem,english,USA,20000000.0,1183354.0,PG-13,Action
5,longa_metragem,english,USA,22000000.0,121972.0,R,Crime
5,longa_metragem,english,USA,20000000.0,263365.0,PG-13,Comedy
8,longa_metragem,english,USA,22000000.0,184208848.0,PG-13,Adventure
5,longa_metragem,english,USA,20000000.0,100292856.0,R,Comedy
6,longa_metragem,english,USA,19000000.0,58571513.0,R,Crime
5,longa_metragem,english,USA,20000000.0,51431160.0,PG,Comedy
7,longa_metragem,english,USA,15000000.0,103001286.0,R,Horror
5,longa_metragem,english,USA,20000000.0,41867960.0,R,Horror
8,longa_metragem,english,USA,19000000.0,210609762.0,PG,Adventure
5,longa_metragem,english,USA,19000000.0,40846082.0,R,Horror
4,longa_metragem,english,USA,13000000.0,51697449.0,PG-13,Comedy
6,longa_metragem,english,USA,19000000.0,27758465.0,PG-13,Comedy
5,longa_metragem,english,USA,18000000.0,56127162.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,39103378.0,R,Horror
7,longa_metragem,english,USA,19000000.0,21483154.0,PG-13,Drama
6,longa_metragem,english,USA,19000000.0,8396942.0,R,Adventure
6,longa_metragem,english,USA,19000000.0,12561.0,PG,Comedy
6,longa_metragem,english,USA,23000000.0,6923891.0,R,Comedy
5,longa_metragem,english,USA,19000000.0,2119994.0,G,Family
6,longa_metragem,english,USA,19000000.0,64255243.0,R,Drama
7,longa_metragem,english,USA,19000000.0,22245861.0,R,Comedy
7,longa_metragem,english,USA,18500000.0,10562387.0,R,Adventure
6,longa_metragem,english,USA,18500000.0,18439082.0,PG-13,Comedy
6,longa_metragem,english,USA,18000000.0,150056505.0,R,Comedy
6,longa_metragem,english,USA,18000000.0,119938730.0,PG-13,Action
7,longa_metragem,english,USA,18000000.0,114968774.0,PG,Comedy
7,longa_metragem,english,USA,18000000.0,128505958.0,R,Comedy
6,longa_metragem,english,USA,18000000.0,95001351.0,PG-13,Comedy
6,longa_metragem,english,USA,17000000.0,76400000.0,PG,Action
6,longa_metragem,english,USA,20000000.0,75072454.0,PG-13,Drama
5,longa_metragem,english,USA,17000000.0,65535067.0,R,Comedy
3,longa_metragem,english,USA,16000000.0,13998282.0,PG-13,Action
6,longa_metragem,english,USA,17000000.0,6061759.0,PG-13,Comedy
5,longa_metragem,english,USA,18000000.0,64955956.0,PG-13,Comedy
7,longa_metragem,english,USA,18000000.0,60057639.0,R,Comedy
7,media_metragem,english,USA,17000000.0,53868030.0,PG-13,Comedy
6,longa_metragem,english,USA,18000000.0,59573085.0,PG-13,Comedy
6,longa_metragem,english,USA,21000000.0,52691009.0,PG,Comedy
7,longa_metragem,english,USA,15000000.0,59735548.0,R,Action
8,longa_metragem,english,USA,18000000.0,51600000.0,R,Biography
3,longa_metragem,english,USA,20000000.0,43818159.0,PG-13,Horror
7,longa_metragem,english,USA,17000000.0,86049418.0,PG-13,Comedy
6,longa_metragem,english,USA,18000000.0,43601508.0,PG-13,Comedy
6,longa_metragem,english,USA,18000000.0,41382841.0,PG-13,Comedy
7,longa_metragem,english,USA,18000000.0,42335698.0,R,Comedy
7,longa_metragem,english,USA,18000000.0,33404871.0,PG-13,Drama
7,longa_metragem,english,USA,15000000.0,31471430.0,R,Drama
5,longa_metragem,english,USA,25000000.0,30222640.0,PG-13,Drama
5,longa_metragem,english,USA,18000000.0,26906039.0,PG-13,Action
6,longa_metragem,english,USA,1000000.0,21378000.0,R,Fantasy
7,longa_metragem,english,USA,18000000.0,43853424.0,PG,Biography
5,longa_metragem,english,USA,18000000.0,23993605.0,R,Comedy
5,longa_metragem,english,USA,18000000.0,26400000.0,PG,Action
8,longa_metragem,english,USA,18000000.0,45250.0,R,Biography
5,longa_metragem,english,USA,18000000.0,22927390.0,PG-13,Drama
6,longa_metragem,english,USA,18000000.0,4250320.0,PG-13,Adventure
5,longa_metragem,english,USA,18000000.0,22452209.0,PG,Comedy
7,longa_metragem,english,USA,18000000.0,18329466.0,R,Adventure
6,longa_metragem,english,USA,18000000.0,17071230.0,PG,Comedy
6,longa_metragem,english,USA,18000000.0,17174870.0,PG-13,Drama
5,longa_metragem,english,USA,17000000.0,26284475.0,PG-13,Comedy
5,longa_metragem,english,USA,18000000.0,16702864.0,PG,Comedy
7,longa_metragem,english,USA,18000000.0,15561627.0,R,Drama
6,longa_metragem,english,USA,18000000.0,15281286.0,R,Comedy
5,longa_metragem,english,USA,18000000.0,8000000.0,PG,Action
6,longa_metragem,english,USA,18000000.0,13491653.0,R,Drama
4,longa_metragem,english,USA,18000000.0,10494494.0,PG-13,Action
7,longa_metragem,english,USA,18000000.0,7837632.0,R,Drama
5,longa_metragem,english,USA,18000000.0,15155772.0,PG-13,Comedy
5,longa_metragem,english,USA,18000000.0,8508843.0,PG,Adventure
5,longa_metragem,english,USA,17000000.0,6734844.0,R,Drama
6,longa_metragem,english,USA,18000000.0,6000000.0,PG,Action
7,longa_metragem,english,USA,18000000.0,5887457.0,R,Biography
6,longa_metragem,english,USA,18000000.0,13362308.0,PG-13,Drama
3,longa_metragem,english,USA,20000000.0,5333658.0,PG,Action
6,longa_metragem,english,USA,18000000.0,3203044.0,R,Comedy
5,longa_metragem,english,USA,2700000.0,3500000.0,R,Action
7,longa_metragem,english,USA,18000000.0,676698.0,R,Crime
7,longa_metragem,english,USA,20000000.0,121463226.0,R,Comedy
6,longa_metragem,english,USA,23000000.0,58006147.0,PG-13,Drama
6,longa_metragem,english,USA,17500000.0,51053787.0,PG,Action
4,longa_metragem,english,USA,17500000.0,7017178.0,PG,Drama
6,longa_metragem,english,USA,17500000.0,325491.0,R,Crime
7,longa_metragem,english,USA,17000000.0,96471845.0,PG-13,Fantasy
8,longa_metragem,english,USA,18500000.0,85200000.0,R,Action
7,longa_metragem,english,USA,17000000.0,72000000.0,R,Drama
5,longa_metragem,english,USA,17000000.0,72219395.0,R,Horror
6,longa_metragem,english,USA,17000000.0,82389560.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,71502303.0,R,Adventure
6,longa_metragem,english,USA,17500000.0,19179969.0,R,Comedy
7,longa_metragem,english,USA,300000.0,47000000.0,R,Horror
5,longa_metragem,english,USA,17000000.0,37566230.0,PG,Comedy
6,longa_metragem,english,USA,17000000.0,70492685.0,R,Comedy
5,longa_metragem,english,USA,17000000.0,37939782.0,R,Comedy
6,longa_metragem,english,USA,17000000.0,30324946.0,PG-13,Comedy
5,longa_metragem,english,USA,17000000.0,27854896.0,PG-13,Drama
6,longa_metragem,english,USA,15000000.0,41777564.0,R,Horror
5,longa_metragem,english,USA,17000000.0,22734486.0,PG-13,Comedy
7,longa_metragem,english,USA,17000000.0,44469602.0,PG,Biography
7,longa_metragem,english,USA,17000000.0,64998368.0,PG-13,Comedy
4,longa_metragem,english,USA,34000000.0,19693891.0,PG-13,Comedy
4,longa_metragem,english,USA,17000000.0,12693621.0,PG-13,Horror
3,longa_metragem,english,USA,4000000.0,15655665.0,PG-13,Comedy
5,longa_metragem,english,USA,17000000.0,11634458.0,G,Adventure
6,longa_metragem,english,USA,17000000.0,27154426.0,R,Crime
6,longa_metragem,english,USA,17000000.0,54239856.0,R,Horror
5,longa_metragem,english,USA,17000000.0,8662318.0,PG-13,Comedy
5,longa_metragem,english,USA,19000000.0,7156725.0,PG-13,Comedy
7,longa_metragem,english,USA,16000000.0,39825798.0,PG-13,Drama
6,longa_metragem,english,USA,17000000.0,2000000.0,PG,Adventure
4,longa_metragem,english,USA,17000000.0,4930798.0,PG-13,Horror
6,longa_metragem,english,USA,16500000.0,59847242.0,PG-13,Comedy
6,longa_metragem,english,USA,16800000.0,220914.0,R,Biography
7,longa_metragem,english,USA,15000000.0,43848100.0,R,Crime
7,longa_metragem,english,USA,16500000.0,42700000.0,PG,Drama
6,longa_metragem,english,USA,16500000.0,11702090.0,PG-13,Comedy
7,longa_metragem,english,USA,15000000.0,13005485.0,R,Drama
8,longa_metragem,english,USA,16400000.0,95860116.0,PG,Comedy
7,longa_metragem,english,USA,16000000.0,127175354.0,PG-13,Comedy
7,longa_metragem,english,USA,16000000.0,92823600.0,R,Comedy
7,longa_metragem,english,USA,16000000.0,54000000.0,R,Drama
6,longa_metragem,english,USA,15600000.0,68525609.0,R,Comedy
6,longa_metragem,english,USA,16000000.0,52885587.0,R,Comedy
4,longa_metragem,english,USA,16000000.0,42638165.0,PG-13,Drama
7,longa_metragem,english,USA,16000000.0,45507053.0,PG-13,Adventure
5,longa_metragem,english,USA,16000000.0,39511038.0,R,Horror
5,longa_metragem,english,USA,18500000.0,6462576.0,PG-13,Drama
3,longa_metragem,english,USA,16000000.0,40363530.0,PG,Comedy
5,longa_metragem,english,USA,35000000.0,33357476.0,PG,Action
6,longa_metragem,english,USA,16000000.0,28734552.0,R,Crime
4,longa_metragem,english,USA,16000000.0,37300107.0,PG-13,Drama
5,longa_metragem,english,USA,17700000.0,27087695.0,PG-13,Adventure
5,longa_metragem,english,USA,15000000.0,30102717.0,R,Action
4,longa_metragem,english,USA,16500000.0,26896744.0,PG-13,Comedy
5,longa_metragem,english,USA,16000000.0,20627372.0,PG-13,Comedy
7,longa_metragem,english,USA,16000000.0,16346122.0,PG-13,Drama
5,longa_metragem,english,USA,16000000.0,16204793.0,R,Comedy
5,longa_metragem,english,USA,16000000.0,15427192.0,PG-13,Comedy
7,longa_metragem,english,USA,16000000.0,14792779.0,PG,Comedy
7,longa_metragem,english,USA,16000000.0,19057024.0,PG-13,Drama
5,longa_metragem,english,USA,16000000.0,14108518.0,PG-13,Comedy
5,longa_metragem,english,USA,20000000.0,13854000.0,PG-13,Comedy
7,longa_metragem,english,USA,26000000.0,77324422.0,PG-13,Drama
6,longa_metragem,english,USA,15000000.0,4734235.0,R,Comedy
6,longa_metragem,english,USA,16000000.0,4839383.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,4193025.0,R,Comedy
7,longa_metragem,english,USA,16000000.0,2849142.0,R,Drama
2,longa_metragem,english,USA,16000000.0,1686429.0,PG-13,Action
6,longa_metragem,english,USA,16000000.0,1984743.0,R,Drama
4,longa_metragem,english,USA,16000000.0,13922211.0,R,Comedy
5,longa_metragem,english,USA,16000000.0,2964.0,PG-13,Comedy
6,longa_metragem,english,USA,16000000.0,2428883.0,R,Drama
4,longa_metragem,english,USA,15600000.0,13571817.0,PG-13,Comedy
5,longa_metragem,english,USA,15500000.0,1181197.0,R,Drama
7,longa_metragem,english,USA,14000000.0,234760500.0,R,Action
7,longa_metragem,english,USA,18000000.0,285761243.0,PG,Comedy
5,longa_metragem,english,USA,11000000.0,167780960.0,PG,Comedy
7,longa_metragem,english,USA,22000000.0,177200000.0,PG,Comedy
6,longa_metragem,english,USA,15000000.0,176781728.0,PG,Action
8,longa_metragem,english,USA,15000000.0,130058047.0,R,Drama
6,longa_metragem,english,USA,15000000.0,111936400.0,PG,Comedy
6,longa_metragem,english,USA,15500000.0,317040.0,PG-13,Drama
7,longa_metragem,english,USA,15000000.0,94175854.0,PG-13,Drama
6,longa_metragem,english,USA,10000000.0,69800000.0,R,Comedy
6,longa_metragem,english,USA,15000000.0,64001297.0,PG,Comedy
7,longa_metragem,english,USA,15000000.0,61400000.0,R,Adventure
6,longa_metragem,english,USA,15000000.0,101978840.0,R,Comedy
7,longa_metragem,english,USA,15000000.0,73326666.0,PG,Comedy
5,longa_metragem,english,USA,15000000.0,55184721.0,PG-13,Comedy
7,longa_metragem,english,USA,15000000.0,50003300.0,PG,Drama
5,longa_metragem,english,USA,15000000.0,47860214.0,PG-13,Horror
5,longa_metragem,english,USA,15000000.0,47811275.0,PG,Adventure
7,longa_metragem,english,USA,15000000.0,43022524.0,R,Comedy
5,longa_metragem,english,USA,17000000.0,42672630.0,PG,Adventure
6,longa_metragem,english,USA,15000000.0,42919096.0,PG-13,Action
6,longa_metragem,english,USA,15000000.0,42592530.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,40064955.0,R,Horror
6,longa_metragem,english,USA,10000000.0,44886089.0,R,Crime
5,longa_metragem,english,USA,16000000.0,37882551.0,R,Comedy
7,longa_metragem,english,USA,7000000.0,40983001.0,R,Crime
5,longa_metragem,english,USA,15000000.0,35007180.0,PG-13,Action
5,longa_metragem,english,USA,16000000.0,34308901.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,33771174.0,PG-13,Comedy
4,longa_metragem,english,USA,15000000.0,33386128.0,R,Horror
7,longa_metragem,english,USA,15000000.0,37877959.0,R,Adventure
6,longa_metragem,english,USA,15000000.0,32721635.0,R,Crime
6,longa_metragem,english,USA,15000000.0,31585300.0,PG-13,Comedy
4,longa_metragem,english,USA,15000000.0,30259652.0,R,Comedy
8,longa_metragem,english,USA,16000000.0,30857814.0,PG,Adventure
7,longa_metragem,english,USA,15000000.0,30226144.0,PG-13,Biography
7,longa_metragem,english,USA,15000000.0,35054909.0,R,Crime
6,longa_metragem,english,USA,15000000.0,29106737.0,R,Comedy
6,longa_metragem,english,USA,15000000.0,30127963.0,PG,Drama
6,longa_metragem,english,USA,14000000.0,32645546.0,PG,Comedy
7,longa_metragem,english,USA,15000000.0,27441122.0,PG-13,Drama
7,longa_metragem,english,USA,15000000.0,28014536.0,R,Action
4,longa_metragem,english,USA,15000000.0,33860010.0,PG-13,Comedy
4,longa_metragem,english,USA,15000000.0,26421314.0,R,Adventure
6,longa_metragem,english,USA,15000000.0,24881000.0,R,Drama
6,longa_metragem,english,USA,15000000.0,26161406.0,G,Adventure
7,longa_metragem,english,USA,15000000.0,26384919.0,R,Drama
5,longa_metragem,english,USA,15000000.0,22189039.0,R,Action
6,longa_metragem,english,USA,15000000.0,20998709.0,PG,Adventure
5,longa_metragem,english,USA,15000000.0,20801344.0,R,Horror
4,longa_metragem,english,USA,14000000.0,21468807.0,R,Horror
6,longa_metragem,english,USA,15000000.0,19158074.0,PG,Drama
4,longa_metragem,english,USA,20000000.0,18843314.0,PG-13,Action
6,longa_metragem,english,USA,15000000.0,20566327.0,R,Action
7,longa_metragem,english,USA,15000000.0,21383298.0,R,Crime
6,longa_metragem,english,USA,15000000.0,24984868.0,R,Action
7,longa_metragem,english,USA,15000000.0,15700000.0,R,Drama
6,longa_metragem,english,USA,15000000.0,15100000.0,R,Action
6,longa_metragem,english,USA,15000000.0,14938570.0,R,Crime
4,longa_metragem,english,USA,15000000.0,14249005.0,R,Comedy
5,longa_metragem,english,USA,15000000.0,12701880.0,G,Adventure
4,longa_metragem,english,USA,15000000.0,12801190.0,R,Action
6,longa_metragem,english,USA,15000000.0,12549485.0,R,Crime
7,longa_metragem,english,USA,15000000.0,13766014.0,PG-13,Drama
6,longa_metragem,english,USA,15000000.0,13034417.0,PG-13,Drama
6,longa_metragem,english,USA,15000000.0,12212417.0,R,Crime
5,longa_metragem,english,USA,15000000.0,11614236.0,PG-13,Comedy
6,longa_metragem,english,USA,20000000.0,13337299.0,PG-13,Biography
6,longa_metragem,english,USA,15000000.0,10763469.0,PG,Comedy
5,longa_metragem,english,USA,15000000.0,15608545.0,R,Action
5,longa_metragem,english,USA,15000000.0,10443316.0,PG-13,Comedy
5,longa_metragem,english,USA,15000000.0,10494147.0,PG-13,Drama
5,longa_metragem,english,USA,15000000.0,10411980.0,PG,Family
8,longa_metragem,english,USA,15000000.0,17439163.0,R,Comedy
7,longa_metragem,english,USA,15000000.0,9396487.0,R,Drama
6,longa_metragem,english,USA,15000000.0,9059588.0,R,Crime
6,longa_metragem,english,USA,16000000.0,9172810.0,R,Biography
5,longa_metragem,english,USA,15000000.0,8735529.0,PG-13,Comedy
4,longa_metragem,english,USA,20000000.0,8586376.0,R,Comedy
5,longa_metragem,english,USA,15000000.0,8080116.0,PG,Adventure
5,longa_metragem,english,USA,15000000.0,9123834.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,6409206.0,PG-13,Comedy
5,longa_metragem,english,USA,15000000.0,6373693.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,7556708.0,R,Drama
7,longa_metragem,english,USA,15000000.0,5306447.0,PG-13,Comedy
4,longa_metragem,english,USA,15000000.0,5217498.0,PG-13,Drama
7,longa_metragem,english,USA,15000000.0,4235837.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,4002955.0,R,Comedy
6,longa_metragem,english,USA,22000000.0,3247816.0,R,Comedy
5,longa_metragem,english,USA,15000000.0,1953732.0,R,Adventure
6,longa_metragem,english,USA,15000000.0,1954202.0,PG-13,Comedy
6,longa_metragem,english,USA,15000000.0,1294640.0,R,Crime
6,longa_metragem,english,USA,7000000.0,529766.0,R,Crime
6,longa_metragem,english,USA,15000000.0,73548.0,R,Fantasy
5,longa_metragem,english,USA,15000000.0,28870.0,R,Crime
5,longa_metragem,english,USA,15000000.0,20380.0,R,Comedy
8,longa_metragem,english,USA,14600000.0,70906973.0,PG,Comedy
5,longa_metragem,english,USA,14800000.0,66009973.0,R,Comedy
6,longa_metragem,english,USA,14500000.0,46338728.0,PG-13,Drama
8,longa_metragem,english,USA,14400000.0,101157447.0,R,Drama
6,longa_metragem,english,USA,14000000.0,156645693.0,R,Drama
6,longa_metragem,english,USA,14000000.0,178406268.0,R,Comedy
7,longa_metragem,english,USA,14000000.0,70001698.0,R,Biography
6,longa_metragem,english,USA,15000000.0,68856263.0,PG,Adventure
5,longa_metragem,english,USA,15000000.0,51527787.0,R,Horror
5,longa_metragem,english,USA,14000000.0,61356221.0,PG-13,Drama
5,longa_metragem,english,USA,14000000.0,38048637.0,R,Horror
6,longa_metragem,english,USA,14000000.0,34793160.0,PG,Adventure
5,longa_metragem,english,USA,14000000.0,30628981.0,PG-13,Comedy
6,longa_metragem,english,USA,14000000.0,25571351.0,G,Adventure
5,longa_metragem,english,USA,14000000.0,27515786.0,R,Drama
5,longa_metragem,english,USA,14000000.0,25482931.0,R,Action
4,longa_metragem,english,USA,20000000.0,19900000.0,R,Comedy
4,longa_metragem,english,USA,14000000.0,15549702.0,PG-13,Comedy
6,longa_metragem,english,USA,14000000.0,15483540.0,R,Adventure
4,longa_metragem,english,USA,14000000.0,20246959.0,PG-13,Comedy
6,longa_metragem,english,USA,14000000.0,15062898.0,R,Comedy
5,longa_metragem,english,USA,8500000.0,15171475.0,R,Fantasy
6,longa_metragem,english,USA,14000000.0,13640000.0,PG-13,Comedy
4,longa_metragem,english,USA,11000000.0,12610731.0,R,Action
7,longa_metragem,english,USA,14000000.0,11204499.0,R,Drama
5,longa_metragem,english,USA,14000000.0,10397365.0,PG-13,Comedy
5,longa_metragem,english,USA,14000000.0,9402410.0,PG-13,Adventure
7,longa_metragem,english,USA,26000000.0,5459824.0,R,Drama
5,longa_metragem,english,USA,24000000.0,5108820.0,R,Drama
6,longa_metragem,english,USA,14000000.0,4741987.0,R,Drama
3,longa_metragem,english,USA,14000000.0,3100650.0,PG-13,Drama
7,longa_metragem,english,USA,15000000.0,183088.0,R,Comedy
6,longa_metragem,english,USA,14000000.0,46495.0,R,Drama
7,longa_metragem,english,USA,14000000.0,1752214.0,PG,Comedy
7,longa_metragem,english,USA,14000000.0,83025853.0,R,Drama
6,longa_metragem,english,USA,12000000.0,56631572.0,PG-13,Comedy
7,longa_metragem,english,USA,13500000.0,15854988.0,PG-13,Drama
5,longa_metragem,english,USA,14000000.0,12282677.0,R,Comedy
7,longa_metragem,english,USA,13000000.0,123922370.0,R,Biography
1,longa_metragem,english,USA,13000000.0,73000942.0,G,Documentary
